	logFC	AveExpr	t	P.Value	adj.P.Val	B
COL3A1	-2.117857843648369	8.950277169370304	-13.843198863115937	3.942002798913888e-36	2.4983998791853178e-33	71.30570052583691
CSF2RB	-0.9910387633239157	5.441640073375633	-13.832931303941871	4.3474281568056526e-36	2.6175864932126836e-33	71.20897826425913
MAFB	-1.4334690893769348	9.43597673611121	-13.827192302020357	4.5918878594129036e-36	2.6331196953833422e-33	71.15492725495267
LUM	-2.0826536091601326	7.076066311991099	-13.76455345369466	8.338285558848783e-36	4.564074304529866e-33	70.56551845874631
FCGR2B	-1.629565126212965	6.478487800254639	-13.678853983024144	1.8829848638082718e-35	9.858653795643135e-33	69.76072562935842
SYK	-0.9532276517748288	6.3716970162669195	-13.637101661065152	2.798372042087002e-35	1.4040831721171534e-32	69.36931726704829
GMFG	-1.1045543901587171	7.63351176127482	-13.606087174778414	3.7548025550626935e-35	1.8086132947225984e-32	69.07886375073359
MS4A6A	-1.3436486306551334	8.509339503141689	-13.505889294989139	9.690285684318556e-35	4.3945420577984415e-32	68.14222752140196
LAIR1	-0.8730949892856108	5.915289306795831	-13.504124414855099	9.85323331344942e-35	4.3945420577984415e-32	68.1257535092686
LILRB2	-0.7248562882933811	4.864261314490402	-13.49864215618762	1.0377026201638995e-34	4.4628624828620276e-32	68.07458548317189
SLC7A7	-0.9516966049863882	7.12047486449713	-13.477759007409128	1.263939217482878e-34	5.248398640320281e-32	67.87974869846751
SLAMF8	-0.9401214970618046	5.429103136912771	-13.44786813641502	1.675855841041667e-34	6.726885345941251e-32	67.601075008816
STAB1	-1.1715644609809726	7.533728294519137	-13.396433892233865	2.7214426010932774e-34	1.0571487678182337e-31	67.12211750712929
CCR1	-1.050751787079129	6.61039206183922	-13.386246238386995	2.995494533620041e-34	1.112909041465536e-31	67.02733517845607
CTSS	-1.2221364887004542	7.105943863583584	-13.383454610718367	3.075279876446024e-34	1.112909041465536e-31	67.00136781652367
MS4A4A	-1.6357564038528905	8.088765794353883	-13.381166749055375	3.14224442865207e-34	1.112909041465536e-31	66.98008801205145
CD163	-1.9246725499728559	9.200245625348028	-13.339883144765695	4.633893605307272e-34	1.5575719768405976e-31	66.59634895331601
LTBP2	-1.1674048305060039	6.6573728420051355	-13.33936748980246	4.6564184658911735e-34	1.5575719768405976e-31	66.59155880994317
HCK	-1.2164101673385783	6.423791477051528	-13.325487380638188	5.305504103474253e-34	1.7267264976766746e-31	66.46264806336055
CCR5	-0.7211683413253187	6.026364742025202	-13.29329526283769	7.179313199666523e-34	2.2750865671153754e-31	66.16387127978693
ITGB2	-1.2678326247070624	8.579457125779255	-13.284192717530065	7.819916269784823e-34	2.414549531301252e-31	66.0794424017573
GIMAP4	-1.130808483070612	7.542928242846892	-13.264151331052735	9.438290158277565e-34	2.841397252149461e-31	65.89363410826213
MNDA	-1.3323592548400933	6.531575351399478	-13.245341816328896	1.1259493300425614e-33	3.2600695059619335e-31	65.71934928855822
GNA15	-0.7266016969702047	5.546707116448318	-13.244296113602045	1.1370446707390899e-33	3.2600695059619335e-31	65.70966295783134
NCF4	-0.807841897906453	5.082705197783248	-13.236868160548116	1.2190581379404913e-33	3.413929790018464e-31	65.6408667950115
FPR1	-0.6768057050845595	6.0695388144244005	-13.212298297856531	1.534707638269098e-33	4.200215768190109e-31	65.41341684864503
C3AR1	-1.152613561238451	7.651243014229053	-13.099955630587898	4.388523084021993e-33	1.1743687772842853e-30	64.37562358373198
CENTA2	-0.8523876960297363	7.335603124254879	-13.081697556917787	5.2038740851937526e-33	1.362283733345721e-30	64.20730372136252
LYZ	-1.7668156345550248	8.105259310238141	-12.901723441823743	2.776972558107082e-32	7.114958201005422e-30	62.55338384033879
MYO1F	-0.8127705926309217	6.325072265770441	-12.872214391192388	3.6510090828290054e-32	9.159469036547267e-30	62.28312571058385
C1orf38	-0.9812811385868647	5.95424097370364	-12.85433913907792	4.3086979931123064e-32	1.0588845149603754e-29	62.11954389496193
GLIPR1	-1.2436223963445894	7.5043668075530245	-12.801002958402405	7.058775392989818e-32	1.7000354656476678e-29	61.63202785417439
DAB2	-1.0867986846225852	7.40874438962732	-12.796794862736554	7.338843395804461e-32	1.7328304347505358e-29	61.593601138382276
NCKAP1L	-0.8233460245681199	5.631899466232449	-12.772469038870117	9.188940165268484e-32	2.1279464898108284e-29	61.37157401002083
VAMP8	-1.3074539934703964	8.908634877335723	-12.769008251247238	9.487455176041101e-32	2.1556214194318292e-29	61.34000149231294
DOCK2	-0.956311343653188	5.802695202731795	-12.737765715275069	1.2659564113750054e-31	2.77175401923233e-29	61.05514613558777
MFSD1	-0.6159615321665672	9.825244464518368	-12.717386832308444	1.5277715526388435e-31	3.2852544708708844e-29	60.86950431019182
PYCARD	-1.063420173016051	7.003453963521775	-12.69882788799757	1.8128354549855247e-31	3.8253028135203846e-29	60.70055416600456
PTGER4	-0.6087230913900363	5.007578529636527	-12.697069601943177	1.8424477925941066e-31	3.8253028135203846e-29	60.684553319471085
PLAUR	-1.0105183995979727	6.390734542350361	-12.682077393145214	2.115330214467378e-31	4.317424820782401e-29	60.54815986779722
FCER1G	-1.373174250789928	9.1058855527884	-12.676425292577644	2.228352901312094e-31	4.472304272933372e-29	60.496757538745875
NPC2	-0.8898741528880603	10.816007801006217	-12.667029059624115	2.4297127666779087e-31	4.7964919895631763e-29	60.41132693596948
C5AR1	-1.155988642560703	6.426004852761858	-12.662065486314834	2.5432964610807283e-31	4.939738061989376e-29	60.36620934216068
COL1A2	-1.7387448851106164	9.658867670356557	-12.64848687958842	2.8817792682732738e-31	5.508315229928057e-29	60.242823113303636
CD33	-0.6158908887330954	5.2348830043035575	-12.632067619377418	3.3515268420841596e-31	6.306107223808976e-29	60.09370240424217
LCP2	-0.9547282181846928	6.423409136749693	-12.605886878604293	4.2632168986744155e-31	7.89810121443651e-29	59.85610459061315
CD53	-1.277536203160441	9.09848202248302	-12.577889272068749	5.512886357111829e-31	1.0058511744294038e-28	59.602260335668824
EMR2	-0.8316341991858529	4.989528108035413	-12.56914447736173	5.973474267234555e-31	1.0736205541199777e-28	59.523025913198545
FLJ22662	-1.094934954971147	6.525640125365022	-12.49926446476846	1.1332222122641886e-30	2.0068032176596117e-28	58.89074684790558
TNFAIP3	-0.9509641383790104	6.7971849521929535	-12.476464878869933	1.3960399781958987e-30	2.436393248903625e-28	58.684797741437215
S100A9	-1.495233443399223	7.116206708610982	-12.459994714412376	1.622886393310831e-30	2.786392971432328e-28	58.536128150859504
ARPC1B	-0.8705427030314317	8.42807028678252	-12.458655832638167	1.642865811091972e-30	2.786392971432328e-28	58.524046507894646
GPR65	-1.0589905932834167	5.9551635422763916	-12.404681851729709	2.6891212264275333e-30	4.420352109969613e-28	58.037493917432805
CTSC	-1.1392960367699132	9.113383685147655	-12.403576202234875	2.7163764834558325e-30	4.420352109969613e-28	58.027537014703476
ARHGDIB	-0.9215105922535312	9.492720951997448	-12.389781437721165	3.08047420361859e-30	4.946009381330008e-28	57.9033426569278
HMHA1	-0.6822383863196455	5.997908647526942	-12.369020460637813	3.722031216894931e-30	5.897460514980099e-28	57.71655070872689
SLA	-1.1350635429498217	7.383801671344373	-12.331352822548606	5.244358954947165e-30	8.139867063107e-28	57.378012617210395
PLCG2	-0.8623028401655093	6.147194247222943	-12.33058493280594	5.2811194330100914e-30	8.139867063107e-28	57.3711161505174
SERPINA1	-1.500257974617747	7.825098091642618	-12.329364854791542	5.3400556218689005e-30	8.139867063107e-28	57.360158959625004
C1QA	-1.38549863054247	9.327042433427518	-12.257811430951763	1.0228934370266696e-29	1.525337410258936e-27	56.718435721305916
COL1A1	-1.301151991269328	6.329262414395769	-12.257475901743414	1.0260117109365041e-29	1.525337410258936e-27	56.71543063323013
FYB	-0.849062213248124	5.985850317001548	-12.24321573521059	1.1676683982277541e-29	1.7147637623730017e-27	56.58774828529533
CD86	-0.8716735185788078	5.9140316052382556	-12.210466330884449	1.571077192092482e-29	2.2793869333949e-27	56.294780500447374
NCF2	-0.9963133288699995	5.79277570915233	-12.169795886211592	2.2699976024157514e-29	3.254203705748867e-27	55.93146606176718
TLR5	-0.8430830855280931	5.494585367823104	-12.127083947961362	3.3389495176498244e-29	4.7303094225340215e-27	55.55053076125757
PSCDBP	-0.9855370707921649	5.414630414821106	-12.097331530374692	4.367009882622318e-29	6.114829419364878e-27	55.28555312210669
CXorf9	-1.0155237784362825	5.902293349792271	-12.084213420258287	4.9151902087315844e-29	6.803301206154683e-27	55.16882052672741
TGFBI	-1.3208054615385354	10.006457258358447	-12.05854231312432	6.193907078004391e-29	8.45831421901805e-27	54.94055905856284
CLEC2B	-1.2819846098827385	7.154291147649264	-12.05751658795633	6.251369917726344e-29	8.45831421901805e-27	54.93144337512017
C1S	-1.4809424484344866	9.277401771945398	-12.050961391549558	6.631347158857448e-29	8.872742498551266e-27	54.873195708690105
AQP9	-1.0846332049665977	5.742496429726911	-12.04521508249393	6.983300205016129e-29	9.143554840374104e-27	54.82214808005285
TNFRSF1B	-0.9154719490384142	6.383082975450434	-12.021263450402914	8.662020277119887e-29	1.1215919158825557e-26	54.60949847102158
HCLS1	-1.204275067007397	8.242375726110494	-12.003908995203322	1.012402509406996e-28	1.2969522359871328e-26	54.45554779609878
RNASE2	-1.2752143613331315	6.611553949186193	-11.968859093407874	1.3867899730315044e-28	1.7578657742363554e-26	54.14494908293469
HLA-DMA	-1.23939971898087	8.719494739931818	-11.94054656791399	1.7875605448420322e-28	2.242271258436224e-26	53.894375841624196
TFEC	-0.8818330989135941	5.297762788248968	-11.897971752271518	2.617060897737022e-28	3.248932714489611e-26	53.5181217411013
CYBB	-0.9219436956747371	6.799985903149862	-11.867117874756	3.4483585002552793e-28	4.2017499436223787e-26	53.24586209897778
BCL2A1	-1.2466594185105153	5.784542717917935	-11.866923467445568	3.4543534663562156e-28	4.2017499436223787e-26	53.244147716618365
EBI2	-1.1843029200234696	5.933395607195401	-11.86002212974447	3.6740274162080185e-28	4.424263814597696e-26	53.183297156367054
CYP1B1	-1.3290716723019163	5.9337533091950565	-11.822455884419934	5.137583728780848e-28	6.125424085344453e-26	52.85237331981007
CCL2	-1.8509445496797428	8.7345718336414	-11.81643136989909	5.421140852182665e-28	6.400135111959182e-26	52.79935112854209
HLA-DMB	-1.1008391680159288	8.404821775553772	-11.790586041718134	6.8252589817158755e-28	7.979589190079861e-26	52.572036307929956
TYROBP	-1.289834188977789	9.536355265009842	-11.779389019532516	7.540872305311902e-28	8.731460028900568e-26	52.47363288851174
SRGN	-1.1681239043188505	10.060056787097755	-11.7724538363713	8.021066161334927e-28	9.199017020456685e-26	52.41270731909568
FOLR2	-1.0743017434627191	6.515755242142854	-11.71773991817518	1.3046026564011002e-27	1.4820778479605706e-25	51.93267301349221
OLFML2B	-1.0998527741573563	6.37033425397999	-11.701941516457282	1.5010144089857542e-27	1.6892724778510703e-25	51.79427333931561
TBXAS1	-0.7949763337777176	5.785656125822082	-11.678694306574805	1.844738640345527e-27	2.0568835839852627e-25	51.59078990922706
FGL2	-0.9231367249205622	6.468591740896018	-11.665560632848457	2.0724683367310318e-27	2.2896021753133105e-25	51.47592053002349
TNFAIP8	-0.936017807249443	5.96956731359553	-11.63897045329401	2.6227113880236056e-27	2.845287435547771e-25	51.243557909199026
IER3	-1.3388064493387821	7.533623128998578	-11.621562699037181	3.0593977919618708e-27	3.260289222195119e-25	51.09158267003408
CFD	-1.065461149461016	5.930484212679578	-11.607419742746405	3.466893554427203e-27	3.6621344019659986e-25	50.96819506489744
CEBPB	-0.8116900040466284	9.419262245171696	-11.59021075906134	4.036205371986548e-27	4.226433486040175e-25	50.818161417773986
GIMAP6	-0.902560503903894	6.793675607272636	-11.572662672617895	4.712559510274425e-27	4.858566250981759e-25	50.6652880572363
LHFPL2	-0.7846308908250226	7.943117918578498	-11.572469986997897	4.7205800644815306e-27	4.858566250981759e-25	50.66361009659368
LAPTM5	-1.1335476901904027	9.71097714967356	-11.548070749146948	5.85413063024084e-27	5.974189919437304e-25	50.45124996402827
LY96	-1.2896234542044303	7.528539760199026	-11.540940858580242	6.23385183428578e-27	6.308238973820955e-25	50.38923783707935
LILRB1	-0.8844461948826243	5.5579280851483395	-11.526160886790601	7.100828249239353e-27	7.109494911396711e-25	50.26075173173495
AOAH	-0.6489896464280474	5.348887153820301	-11.525476839077754	7.143737620652733e-27	7.109494911396711e-25	50.25480717280072
FCGR1A	-1.0613638429377108	6.776726692930333	-11.520583221939258	7.458325525565285e-27	7.361734096627635e-25	50.21228560201029
CD4	-0.8242632451724194	6.584817342781764	-11.463684862955292	1.2301472967573462e-26	1.2043442071180458e-24	49.71856750893825
TREM1	-1.4326640646177058	6.440576594726586	-11.46203772956075	1.2480731053186027e-26	1.212040026955372e-24	49.70429380090387
PLEK	-0.7771539513521795	6.376626665561849	-11.451307541661267	1.3713824636772014e-26	1.3211350102080687e-24	49.61133424748325
TDO2	-1.595255979453337	5.729196318199779	-11.45023697840031	1.3843312359403787e-26	1.3230251383487334e-24	49.602062037974925
IL7R	-0.9116311440280258	5.455341941566698	-11.40296123703444	2.095468140133494e-26	1.9560951429060105e-24	49.19305296020265
TLR1	-0.8278256009728775	5.899023207605512	-11.387099726712718	2.4076960310777418e-26	2.2132424126899366e-24	49.056023446904454
TGFBR2	-0.6444824528439295	6.0927901620024505	-11.278568826314274	6.211293926089654e-26	5.666394049846334e-24	48.12109751362847
SAT1	-0.6253511973745454	10.338671327635716	-11.223317421390433	1.0044489238993249e-25	8.922900262062184e-24	47.646959119575094
SLCO2B1	-0.6756984281056626	6.21471705758899	-11.223202177103683	1.0054551568841528e-25	8.922900262062184e-24	47.64597144725218
CTSB	-0.7553445492054198	10.358469723583644	-11.22294149442489	1.007734957349657e-25	8.922900262062184e-24	47.64373735150534
VSIG4	-1.5051244917353657	9.564064310722284	-11.201945632108973	1.2092876033551695e-25	1.0629373225987556e-23	47.46389001074139
C2	-0.940897480049216	6.2033637308060845	-11.118367372718932	2.4943869646094383e-25	2.176623755639627e-23	46.74976047526613
RNASE6	-1.123234692385541	8.137236318960703	-11.100969686919564	2.8990831287037174e-25	2.5115653982626018e-23	46.60146892394605
CYBA	-0.9293793142557547	8.380181362620531	-11.092782370577718	3.1115052126423525e-25	2.6763389836170867e-23	46.53172662635952
NNMT	-1.964533180280097	8.845366314465098	-11.069223320990792	3.8130404044653924e-25	3.256498762451933e-23	46.331198172485614
COL5A1	-1.3083224799220607	6.130149286267316	-11.06041562670712	4.113937218098976e-25	3.464337900723627e-23	46.256288750684504
THBS1	-0.9643693191005749	5.426443646940477	-11.050193786245059	4.492857413897258e-25	3.7571520123715814e-23	46.16939261557784
TCIRG1	-0.7296515274672535	6.402462516649954	-10.95043284743957	1.0592064826560744e-24	8.736277030235923e-23	45.32362664432619
SAMSN1	-1.1387424700835327	7.685358479432132	-10.9476169914643	1.0850940091202557e-24	8.888912964507565e-23	45.29981504884902
CD93	-1.036436002934197	7.390609960194133	-10.94530253549979	1.1068422147373798e-24	9.005806722883465e-23	45.2802459421732
DCN	-1.3245791367695023	8.568840181173409	-10.93967797239798	1.161517710436986e-24	9.387245818175962e-23	45.23269882592385
HLA-DPB1	-1.2605741015483485	9.657959714014314	-10.924977551202767	1.3174307479358322e-24	1.0576334044428861e-22	45.10849273729679
SQRDL	-0.977590227563315	8.18849593673367	-10.922556484910483	1.345033369447463e-24	1.0726418433699568e-22	45.08804561332084
C1QB	-1.3293457822615604	10.207365426530261	-10.833784901121774	2.871945749325545e-24	2.275261231143303e-22	44.34005936301017
CREG1	-0.8155524143550021	9.153507030200041	-10.744412736854947	6.1427964054782e-24	4.803347682777175e-22	43.59045603831962
ASPN	-1.3549911483063424	5.8088869519344914	-10.727996125503259	7.060814954895288e-24	5.485569915280584e-22	43.45314216122078
RABGAP1L	-0.7034524029573115	5.586060535429915	-10.658823057075885	1.2681441732230065e-23	9.66518489490598e-22	42.87586119146895
FUCA1	-0.7991650566905406	8.410622512121297	-10.612543780164799	1.8741467346021974e-23	1.4194009420175887e-21	42.49082514758037
S100A4	-1.27108742407193	8.007119685061118	-10.598422364619674	2.1109752729729582e-23	1.5887727648212727e-21	42.37352780746344
BIN2	-0.5879626069835604	5.594090208399134	-10.5800378426452	2.4643736762508542e-23	1.8432290564852663e-21	42.22095366816697
TLR7	-0.9417574370671096	5.545324170196996	-10.52015826930467	4.075710834126453e-23	3.011025145064463e-21	41.72506583952978
LYN	-0.8362611106865128	7.536910057482065	-10.508394495228442	4.498281101657382e-23	3.302945184521841e-21	41.62783586583995
DPYD	-1.290720293201491	8.355419295731437	-10.48604677141157	5.424523756771396e-23	3.911503896948572e-21	41.443300770018546
HLA-DQB1	-1.2954769682316458	7.589400839129055	-10.471578138389729	6.122874371657517e-23	4.388788879970227e-21	41.32394826811177
SCPEP1	-0.6602146457979226	7.734006733028968	-10.435977300565522	8.244980760113623e-23	5.874914693093979e-21	41.03068295033496
FILIP1L	-0.9679487163440772	7.549655987756457	-10.428122947470031	8.803755899076038e-23	6.236166384510214e-21	40.966060279754906
FN1	-0.7731505746918845	9.32721841621141	-10.424161962409146	9.099659050272814e-23	6.408075689086855e-21	40.93348154472937
HLA-DRA	-1.4079568181429352	10.495394000595327	-10.413947312165503	9.90912191737021e-23	6.897436192426131e-21	40.84950033320304
COL15A1	-1.1006578403246516	5.1441463859226095	-10.410506108305459	1.0197619352634291e-22	7.057455876116215e-21	40.82121881178603
MGAT4A	-0.6826246799800879	6.00858347118144	-10.389753444990689	1.2123069893137633e-22	8.29465952574792e-21	40.65077902787969
CSF1R	-1.0230468394063674	8.100346579257954	-10.377505701377105	1.3424646698493284e-22	9.133310482669838e-21	40.55028286671571
SYNGR2	-0.819686025284347	7.770474662633612	-10.337132315506109	1.877971572647478e-22	1.2633817697106665e-20	40.219501042246854
ACSL1	-0.9008097985584111	7.443486764253591	-10.3304678407279	1.9848272314040065e-22	1.3278494178092804e-20	40.16497153127993
CH25H	-1.3419850697340712	6.354064145442948	-10.312184543375052	2.3099941652847704e-22	1.5284038317779784e-20	40.01548197555054
STOM	-0.6647762712998935	7.767466936600628	-10.29743938826773	2.610354837774639e-22	1.7176990686602296e-20	39.89503525166333
EVI2B	-1.0311237699595477	7.221511815397961	-10.269507938098236	3.289607618827987e-22	2.1412678349149522e-20	39.667155196045464
CLEC4A	-0.604763087241686	5.286093665128244	-10.254331921889971	3.72951659479562e-22	2.4145612276628415e-20	39.54349491477045
LY86	-1.1095582425619241	7.988773688957358	-10.218082704116933	5.031081795205553e-22	3.239801442666592e-20	39.24856213126142
SERPINB1	-1.0032227817682173	6.799708197950406	-10.201590427604597	5.76398428507633e-22	3.692015891536658e-20	39.114582991783564
RNASET2	-0.7674081549751293	9.425058681092276	-10.165073297392693	7.785711386362172e-22	4.96061039759647e-20	38.81838777799095
LPXN	-0.7242351955381965	7.056951210355401	-10.156894828045255	8.327311734346985e-22	5.277762521316126e-20	38.752138426291445
PTPN6	-0.6622355668660918	6.553201230046517	-10.083421663834086	1.5214911500355774e-21	9.542602306629386e-20	38.158412738874574
HAMP	-1.4074187536004992	7.035026021879746	-10.082299694120826	1.5355290282781274e-21	9.580746403380938e-20	38.14936644681548
CXCL12	-0.8826693532809733	5.581653318965168	-10.079468254664228	1.5715298325698971e-21	9.754825898869434e-20	38.1265396371435
VNN2	-0.8126465298913761	5.080902539798873	-10.066951724971087	1.7409798450690153e-21	1.0751220150933888e-19	38.025679026405264
NPL	-0.9216214439456758	6.756446801436395	-10.059701326515434	1.8473084510198236e-21	1.1349636922030978e-19	37.9672886631572
ACTA2	-1.062878084751011	9.416321234703412	-10.047980275093515	2.032997692855251e-21	1.2302190058976348e-19	37.87294833208588
HLA-DRB1	-1.167467653091549	10.580503979104186	-10.019301476787495	2.5691857851133938e-21	1.5469067612167744e-19	37.64240054380981
SERPINF1	-1.1723898176429106	8.053326341606557	-10.00418128262211	2.9061841593470885e-21	1.7385627781827521e-19	37.52101145682379
CCL20	-1.2164596838189796	5.083093269721641	-9.994961809840818	3.1328369468086816e-21	1.8584050499246375e-19	37.44704987914565
CTSH	-0.9709907786117284	8.814107262483606	-9.962170544851613	4.090670953316017e-21	2.414699000972131e-19	37.18432568986455
FCGR3B	-0.7253957650105844	5.842918242422392	-9.924214414423787	5.5669291631200364e-21	3.270095657672755e-19	36.88088164626675
MXRA5	-1.4569782116355405	7.058314440395065	-9.88246872704288	7.806277976876486e-21	4.519384586420512e-19	36.547965145387565
DENND2D	-0.8406671594244859	5.37639290821246	-9.878571990744822	8.056208079097132e-21	4.641763525764961e-19	36.51693336836027
BNC2	-0.7574026731571726	5.124704032584976	-9.872232596893413	8.479882644121092e-21	4.862606990500294e-19	36.466465578038935
S100A11	-0.9199497561552956	9.034241642170295	-9.867762297273329	8.791864572022259e-21	5.0176129467436985e-19	36.43088965534047
IL13RA1	-0.7465596206788785	7.00764571888414	-9.86222589982511	9.19408050884746e-21	5.222411202242506e-19	36.38684324126738
PRF1	-0.707518931826038	5.249632188669757	-9.78856027767827	1.6648496388086776e-20	9.368280070343034e-19	35.80223616031943
ANPEP	-0.7903038219367655	4.563910221292102	-9.761515553295322	2.0689544646128796e-20	1.1534421140216803e-18	35.588295904068204
RARRES1	-1.1602142915043592	5.2951026168204915	-9.753586290073395	2.2049105453306414e-20	1.2235729394871697e-18	35.52564074242087
ASCL1	1.0189376657873828	6.302810063193456	9.743679190790541	2.3872955595548192e-20	1.3187070242274832e-18	35.44740197665114
ALOX5AP	-1.3727044325615498	9.5035122554831	-9.733733812581761	2.585432845247589e-20	1.4216338960032633e-18	35.36891102068633
SH3TC1	-0.5970462019732619	5.305555984245679	-9.73108533584223	2.6408935321267515e-20	1.4455290869941064e-18	35.34801717507715
EMR1	-0.5938153214474093	4.433142869005822	-9.698937372094361	3.4159768474598635e-20	1.8363925534424855e-18	35.0946865105984
AIM1	-1.1125981852126605	6.020754384461448	-9.679733839187318	3.9826210489657615e-20	2.1314987854064756e-18	34.94361152342394
UBD	-1.3761219367036635	6.065038368200387	-9.661073449207146	4.62232230184771e-20	2.4629205822500055e-18	34.79699036015606
LCP1	-0.7500812565030053	6.641096194795921	-9.653447018595179	4.9122133500594274e-20	2.6058534432341683e-18	34.73711828022166
FLJ20273	-0.9062357884195142	6.960904113478082	-9.650287531341606	5.037528677776979e-20	2.6606105411311573e-18	34.71232315448365
TMEM176B	-1.256086108510745	8.336293074918839	-9.642652341625537	5.35360962103547e-20	2.815203801594285e-18	34.65242465855311
IRF8	-0.7190851920472578	6.595031173893073	-9.634501115875524	5.712785491566546e-20	2.9910157778019282e-18	34.58851094503769
CCL5	-0.8026524960957699	5.19831260451529	-9.633591880085735	5.754303139450578e-20	2.9997107534746257e-18	34.58138375413445
RNASE1	-1.1749132586463453	8.491968239816108	-9.615769512447438	6.631303928001518e-20	3.4272172489697116e-18	34.44176634221893
LYVE1	-0.8337635808448409	4.919736082144421	-9.603221861400566	7.327062841849341e-20	3.770619262459392e-18	34.34356856772427
CD248	-0.6156769687513739	6.541439795167054	-9.586261071432476	8.383884713218872e-20	4.296116583684326e-18	34.21096313153323
IL32	-0.8427912404094924	5.939117729204042	-9.54530154288189	1.1600937249762778e-19	5.869684300909386e-18	33.89134297318515
CTSL1	-0.6374039984640554	8.765681290139549	-9.53745738007296	1.2344184280198645e-19	6.219609502182096e-18	33.83023216719837
COPZ2	-0.9193688440274315	7.19521110003903	-9.50146435929013	1.6407201746153436e-19	8.232313476132486e-18	33.55023701372587
FSD1	0.7388605130194126	6.017549562385409	9.472923199749909	2.0550178497031517e-19	1.0146489121903546e-17	33.328693999930245
TES	-0.7642695898263199	6.1194416575362	-9.472867279942315	2.0559237217608914e-19	1.0146489121903546e-17	33.32826035813095
COLEC12	-1.2110883523613074	6.98398406214253	-9.468975642290058	2.119948621005746e-19	1.0419763793531099e-17	33.29808588905286
TRIM38	-0.6608718469805837	5.914316091422998	-9.46116666317602	2.254445045336977e-19	1.1035783429247105e-17	33.23756172842565
FAP	-0.9193892830525847	4.87809888065279	-9.441976034976044	2.621993898069371e-19	1.2731471984093292e-17	33.088959843410414
FBN1	-0.7441430737276091	6.235901840649616	-9.438447449791438	2.6957711076683127e-19	1.2984990271416728e-17	33.06165756317657
FER1L3	-0.879201669092482	7.3201592861762315	-9.414359168503683	3.2574465295932883e-19	1.5443374452504873e-17	32.87545163708031
P2RY5	-0.693504663864827	7.437327005709759	-9.383057217100252	4.163789781287033e-19	1.9509866360411845e-17	32.633943273902744
LRRC32	-0.6764575565338493	6.157203355724841	-9.375706461612722	4.41054593093392e-19	2.0585966705545064e-17	32.57730459112685
SDC2	-0.9354362969285388	7.463757792813615	-9.372161854905963	4.534661707040738e-19	2.1083550685785548e-17	32.550003160698814
TAGLN	-1.3111699155683842	8.540408651073559	-9.367041584073249	4.72008708757022e-19	2.1861264887892533e-17	32.51057742007646
OLIG2	0.6960507927191895	6.507206410220908	9.353624133551419	5.24240890357204e-19	2.418739004475652e-17	32.407330405290764
BIRC3	-0.9535232157609039	5.358547157879355	-9.352160028187566	5.302762270401069e-19	2.4372466893194533e-17	32.39606996974495
HLA-DPA1	-1.0828943326720069	10.609881764398661	-9.336443781823327	5.995626316133631e-19	2.745221752809171e-17	32.27526860380274
RGS10	-0.6543593925212816	6.950877500949854	-9.290635415396348	8.569567472487561e-19	3.879501184349444e-17	31.923923878860798
COL8A2	-0.6756324023438083	5.231260678297702	-9.285945283315453	8.888206109924794e-19	4.0086808230604634e-17	31.888014901971047
